# antseal — GitHub Actions pin ledger. Authority for scripts/check-action-pins.py.
# Decision: docs/decisions/D143-third-party-action-pinning-and-renewal.md
# OWNER: the maintainer (aed900). CADENCE: 90 days. See D143 §2 R7.
# Re-resolve with:  gh api repos/<owner>/<action>/commits/<tag>   (peels annotated tags — D143 §1.7)
# action	sha	version	tier	invocations	resolved_utc	next_review_utc
actions/checkout	11d5960a326750d5838078e36cf38b85af677262	v4.4.0	github-owned	23	2026-08-18	2026-11-16
Swatinem/rust-cache	6323deb102c322ba6fcbdcafc7e3dddab59af2b6	v2.9.2	third-party	19	2026-08-18	2026-11-16
actions/upload-artifact	ea165f8d65b6e75b540449e92b4886f43607fa02	v4.6.2	github-owned	5	2026-08-18	2026-11-16
actions/cache	0057852bfaa89a56745cba8c7296529d2fc39830	v4.3.0	github-owned	5	2026-08-18	2026-11-16
actions/setup-python	a26af69be951a213d495a4c3e4e4022e16d87065	v5.6.0	github-owned	1	2026-08-18	2026-11-16
actions/configure-pages	983d7736d9b0ae728b81ab479565c72886d7745b	v5.0.0	github-owned	1	2026-08-18	2026-11-16
actions/upload-pages-artifact	56afc609e74202658d3ffba0e8f6dda462b719fa	v3.0.1	github-owned	1	2026-08-18	2026-11-16
actions/deploy-pages	d6db90164ac5ed86f2b6aed7e0febac5b3c0c03e	v4.0.5	github-owned	1	2026-08-18	2026-11-16
foundry-rs/foundry-toolchain	908c540300062bd5a7e473851cdb4282204cee09	v1.9.1	third-party	1	2026-08-18	2026-11-16
# RESIDUAL — transitive references this repository cannot pin, D143 §1.6.
# residual	actions/upload-pages-artifact	v3.0.1	actions/upload-artifact@v4	action.yml:77
